date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/12/2017,home,12560,1320,Presbyterian,9,True,8,0,8,win,8 - 0,210936,37,0,0.0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,22.0,3,2,0,0,0,2,0,,1868056,2017,
03/15/2017,home,12560,315,Jacksonville St.,9,True,10,1,9,win,10 - 1,211494,37,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,2,0,,1868056,2017,
03/19/2017,home,12560,235,Florida,9,True,6,5,1,win,6 - 5,212613,37,0,0.0,4.0,0.0,1,0,0,0,1,0,13,11,1,0,0,0,0,0,0,2,1,1,1,49.0,6,5,0,0,0,3,0,,1868056,2017,
03/21/2017,away,12560,255,Georgia Tech,9,True,7,4,3,win,7 - 4,213002,37,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15.0,0,2,1,0,0,2,0,,1868056,2017,
03/24/2017,away,12560,257,Georgia,9,True,2,1,1,win,2 - 1,213475,37,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1868056,2017,
04/23/2017,home,12560,31,Arkansas,9,True,11,6,5,win,11 - 6,222148,37,0,0.0,1.0,0.0,4,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,,1868056,2017,
05/07/2017,home,12560,8,Alabama,15,True,9,11,-2,loss,9 - 11,225479,37,0,0.0,1.1,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,1,1,0,16.0,1,1,0,0,0,4,1,,1868056,2017,
05/12/2017,away,12560,365,LSU,9,True,3,5,-2,loss,3 - 5,226076,37,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11.0,0,2,0,0,0,3,0,,1868056,2017,
05/13/2017,away,12560,365,LSU,9,True,1,9,-8,loss,1 - 9,226326,37,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,4,0,,1868056,2017,
05/20/2017,home,12560,433,Ole Miss,9,True,4,8,-4,loss,4 - 8,227176,37,0,0.0,1.2,0.0,5,3,3,1,2,0,11,9,1,0,0,0,0,0,0,1,1,1,0,39.0,3,0,0,1,0,2,0,,1868056,2017,
03/17/2017,away,12560,654,Southeast Mo. St.,9,True,1,14,-13,loss,1 - 14,211705,695,0,0.0,2.0,0.0,2,2,2,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,0,0,4,1,,1868917,2017,
04/26/2017,home,12560,6,Alabama A&M,9,True,12,2,10,win,12 - 2,222923,695,0,0.0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,2,0,,1868917,2017,
04/28/2017,home,12560,43,Austin Peay,9,True,4,19,-15,loss,4 - 19,223085,695,0,0.0,1.0,0.0,5,5,3,0,1,0,10,9,2,0,1,1,0,1,0,1,1,0,0,34.0,0,2,0,0,0,2,0,,1868917,2017,
02/25/2017,away,12560,370,LMU (CA),9,True,5,18,-13,loss,5 - 18,207256,754,0,0.0,1.2,0.0,2,2,0,0,3,0,8,6,0,0,0,0,2,0,0,2,2,0,2,36.0,0,2,0,0,0,3,1,,1756204,2017,
03/17/2017,away,12560,657,Southern California,9,True,3,12,-9,loss,3 - 12,211738,754,0,0.0,1.1,0.0,1,1,1,2,1,0,8,5,0,0,0,1,0,1,0,1,1,0,0,34.0,1,2,0,0,0,2,1,,1756204,2017,
03/26/2017,home,12560,101,CSUN,9,True,1,3,-2,loss,1 - 3,214472,754,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,3,0,,1756204,2017,
04/23/2017,home,12560,756,Washington,9,True,1,7,-6,loss,1 - 7,222147,754,0,0.0,0.2,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,13.0,0,1,0,0,0,5,0,,1756204,2017,
03/03/2017,home,12560,739,Villanova,9,True,3,1,2,win,3 - 1,208449,47,0,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,2,0,0,0,0,0,0,42.0,4,2,0,0,1,2,0,,1639833,2017,
03/18/2017,home,12560,175,Dayton,9,True,4,3,1,win,4 - 3,212284,47,0,0.0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11.0,2,0,0,0,1,3,1,,1639833,2017,
03/24/2017,home,12560,331,Kent St.,9,True,5,6,-1,loss,5 - 6,213484,47,0,0.0,2.0,0.0,3,2,1,2,3,0,11,9,0,0,0,1,0,0,0,0,0,0,0,50.0,0,3,0,0,0,2,0,,1639833,2017,
03/28/2017,home,12560,87,Butler,9,True,3,7,-4,loss,3 - 7,214828,47,0,0.0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,38.0,1,0,0,0,0,4,1,,1639833,2017,
04/01/2017,home,12560,519,Ohio,9,True,4,7,-3,loss,4 - 7,215950,47,0,0.0,2.0,0.0,2,2,2,2,3,0,10,8,1,0,0,0,0,0,0,3,3,0,0,40.0,1,2,0,0,0,2,2,,1639833,2017,
04/08/2017,away,12560,774,Western Mich.,9,True,12,9,3,win,12 - 9,217917,47,0,0.0,1.2,0.0,2,1,0,0,1,0,6,6,0,0,0,0,1,0,0,1,0,0,0,18.0,2,1,0,0,0,4,0,,1639833,2017,
04/21/2017,away,12560,86,Buffalo,9,True,6,5,1,win,6 - 5,221427,47,0,0.0,2.2,0.0,1,0,0,0,4,0,9,8,0,0,0,0,0,0,0,1,0,1,0,0.0,2,2,0,0,1,2,1,,1639833,2017,
04/22/2017,away,12560,86,Buffalo,9,True,6,4,2,win,6 - 4,222030,47,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,1,4,1,,1639833,2017,
04/29/2017,away,12560,503,NIU,9,True,8,11,-3,loss,8 - 11,223506,47,0,0.0,2.0,0.0,4,5,3,2,1,0,13,10,0,0,0,0,2,0,0,3,3,0,1,41.0,2,2,0,1,0,3,0,,1639833,2017,
05/13/2017,home,12560,769,Western Caro.,9,True,4,7,-3,loss,4 - 7,226321,47,0,0.0,1.1,0.0,2,2,1,0,0,0,7,7,1,0,0,1,0,0,0,2,0,0,0,24.0,3,1,0,0,0,4,0,,1639833,2017,
05/16/2017,away,12560,305,Indiana St.,9,True,2,8,-6,loss,2 - 8,226664,47,0,0.0,1.0,0.0,2,3,3,1,3,0,6,5,1,0,0,1,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,1,,1639833,2017,
05/18/2017,away,12560,129,Central Mich.,9,True,5,4,1,win,5 - 4,226757,47,0,0.0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,3,0,0,0,23.0,0,1,0,0,1,3,1,,1639833,2017,
05/25/2017,home,12560,709,Toledo,9,True,5,15,-10,loss,5 - 15,227405,47,0,0.0,1.0,0.0,1,2,2,0,1,0,6,4,0,0,0,0,0,2,0,1,0,0,0,23.0,2,0,0,0,0,5,0,,1639833,2017,
02/25/2017,away,12560,231,FIU,12,True,6,7,-1,loss,6 - 7,207396,331,0,0.0,0.2,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,3,0,0,0,16.0,0,1,0,0,0,3,1,,1660946,2017,
02/26/2017,away,12560,231,FIU,9,True,3,2,1,win,3 - 2,207782,331,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4.0,0,0,0,0,0,2,0,,1660946,2017,
03/18/2017,away,12560,769,Western Caro.,9,True,16,10,6,win,16 - 10,212065,331,0,0.0,1.1,0.0,4,4,4,1,1,0,10,8,0,0,0,1,0,1,0,1,0,0,0,36.0,2,1,0,0,0,3,1,,1660946,2017,
03/24/2017,away,12560,47,Ball St.,9,True,6,5,1,win,6 - 5,213484,331,0,0.0,1.1,0.0,1,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,2,0,,1660946,2017,
03/28/2017,away,12560,559,Purdue,9,True,2,3,-1,loss,2 - 3,214852,331,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,3,1,,1660946,2017,
04/14/2017,away,12560,503,NIU,10,True,7,4,3,win,7 - 4,219350,331,0,0.0,1.0,0.0,3,2,0,0,0,0,7,6,1,0,0,0,0,0,0,2,0,0,1,39.0,2,1,1,0,0,3,0,,1660946,2017,
04/25/2017,home,12560,71,Bowling Green,9,True,3,0,3,win,3 - 0,222703,331,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,1,5,1,,1660946,2017,
04/28/2017,home,12560,129,Central Mich.,9,True,9,7,2,win,9 - 7,223205,331,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,1,3,0,,1660946,2017,
04/29/2017,home,12560,129,Central Mich.,9,True,4,7,-3,loss,4 - 7,223570,331,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4.0,2,0,0,0,0,3,0,,1660946,2017,
05/07/2017,away,12560,204,Eastern Mich.,9,True,2,0,2,win,2 - 0,225388,331,0,0.0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,27.0,2,1,0,0,1,2,0,,1660946,2017,
05/12/2017,home,12560,414,Miami (OH),9,True,2,1,1,win,2 - 1,226095,331,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,1,0,0,1,1,0,0,28.0,2,1,0,0,0,2,0,,1660946,2017,
05/20/2017,away,12560,519,Ohio,9,True,5,2,3,win,5 - 2,227202,331,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,1,,1660946,2017,
05/25/2017,home,12560,519,Ohio,9,True,3,5,-2,loss,3 - 5,227406,331,0,0.0,1.1,0.0,1,2,1,1,1,0,7,5,1,0,0,0,1,0,0,1,0,0,1,27.0,2,1,0,1,0,2,0,,1660946,2017,
05/26/2017,home,12560,709,Toledo,9,True,6,3,3,win,6 - 3,227495,331,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15.0,0,0,0,0,1,4,1,,1660946,2017,
02/18/2017,home,12560,204,Eastern Mich.,9,True,27,9,18,win,27 - 9,206286,434,0,0.0,1.0,0.0,0,4,2,4,1,0,8,3,0,0,0,0,1,0,0,0,0,0,0,33.0,2,0,0,0,0,2,0,,1643147,2017,
02/25/2017,away,12560,26172,A&M-Corpus Christi,9,True,9,0,9,win,9 - 0,207201,434,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,4,1,,1643147,2017,
03/15/2017,home,12560,136,Chicago St.,13,True,7,6,1,win,7 - 6,211505,434,0,1.0,5.0,0.0,2,1,0,4,6,0,20,16,1,0,0,0,0,0,0,0,0,0,0,90.0,5,2,0,0,0,1,1,,1643147,2017,
04/16/2017,home,12560,334,Kentucky,9,True,1,6,-5,loss,1 - 6,220423,434,0,1.0,5.0,0.0,4,4,3,3,4,0,20,15,1,0,0,0,0,1,0,0,0,0,1,77.0,5,3,0,1,0,1,0,,1643147,2017,
04/23/2017,away,12560,433,Ole Miss,9,True,6,9,-3,loss,6 - 9,222113,434,0,1.0,2.1,0.0,3,4,3,5,0,0,15,9,1,0,0,0,1,0,0,0,0,0,1,0.0,2,4,0,1,0,1,0,,1643147,2017,
05/20/2017,away,12560,694,Tennessee,9,True,8,2,6,win,8 - 2,227113,434,0,1.0,5.0,0.0,3,2,1,2,6,0,21,17,1,0,0,1,0,0,0,0,0,1,1,82.0,3,6,1,0,0,1,2,,1643147,2017,
05/25/2017,home,12560,648,South Carolina,9,True,2,10,-8,loss,2 - 10,227422,434,0,0.0,3.1,0.0,5,4,4,1,5,0,17,14,1,0,0,1,0,1,0,1,0,1,0,59.0,3,2,0,0,0,2,1,,1643147,2017,
04/01/2017,away,12560,513,Notre Dame,9,True,1,2,-1,loss,1 - 2,215562,490,0,1.0,7.0,0.0,5,1,1,2,4,0,27,21,0,0,0,0,1,2,0,0,0,1,1,108.0,8,6,0,0,0,1,1,,1660577,2017,
04/23/2017,away,12560,67,Boston College,9,True,1,2,-1,loss,1 - 2,222421,490,0,1.0,6.2,0.0,4,1,1,3,11,0,27,23,1,0,0,0,0,0,0,0,0,1,0,118.0,1,7,0,0,0,1,1,,1660577,2017,
05/07/2017,home,12560,180,Delaware,9,True,4,5,-1,loss,4 - 5,225404,490,0,1.0,6.0,0.0,3,2,2,2,6,0,22,20,1,0,0,1,0,0,0,0,0,0,0,98.0,5,6,0,0,0,1,2,,1660577,2017,
02/18/2017,home,12560,2678,Ark.-Pine Bluff,9,True,13,3,10,win,13 - 3,206090,366,0,0.0,1.0,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11.0,2,0,0,0,0,5,0,,1770016,2017,
03/19/2017,home,12560,664,Southern Miss.,9,True,5,8,-3,loss,5 - 8,212644,366,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,3,0,,1770016,2017,
03/25/2017,away,12560,458,Charlotte,9,True,12,7,5,win,12 - 7,214224,366,0,0.0,2.1,0.0,1,1,0,3,3,0,13,9,0,0,0,0,0,1,0,1,1,0,0,54.0,3,1,1,0,0,2,1,,1770016,2017,
04/01/2017,home,12560,706,UTSA,9,True,4,8,-4,loss,4 - 8,215930,366,0,0.0,0.2,0.0,2,2,2,1,1,0,6,4,0,0,0,0,1,1,0,2,1,0,0,20.0,1,0,0,0,0,2,0,,1770016,2017,
04/04/2017,home,12560,676,SFA,9,True,10,8,2,win,10 - 8,216722,366,0,0.0,1.2,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,21.0,4,0,1,0,0,5,0,,1770016,2017,
05/19/2017,away,12560,419,Middle Tenn.,9,True,19,2,17,win,19 - 2,226955,366,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,3,0,0,0,0,2,0,,1770016,2017,
05/20/2017,away,12560,419,Middle Tenn.,9,True,8,9,-1,loss,8 - 9,227159,366,0,0.0,1.0,0.0,3,2,2,1,0,0,7,6,3,0,0,0,1,0,0,2,1,0,0,25.0,3,0,0,1,0,4,0,,1770016,2017,
05/25/2017,home,12560,664,Southern Miss.,9,True,2,5,-3,loss,2 - 5,227476,366,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,5,0,,1770016,2017,
02/23/2017,home,12560,77,BYU,13,True,3,2,1,win,3 - 2,206883,630,0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,1,0,0,24.0,0,3,0,0,0,6,0,,1766106,2017,
02/27/2017,home,12560,418,Michigan,9,True,2,6,-4,loss,2 - 6,207980,630,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,8,0,,1766106,2017,
03/07/2017,home,12560,534,Pacific,9,True,9,2,7,win,9 - 2,209551,630,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,11,1,,1766106,2017,
03/12/2017,away,12560,473,New Mexico,9,True,3,8,-5,loss,3 - 8,210873,630,0,0.0,1.2,0.0,1,1,1,2,2,0,8,6,0,1,0,0,0,0,0,3,0,0,0,35.0,1,2,0,0,0,6,1,,1766106,2017,
03/17/2017,home,12560,466,Nevada,12,True,6,5,1,win,6 - 5,211740,630,0,0.0,2.2,0.0,2,1,0,0,2,0,11,11,1,0,0,0,1,0,0,3,3,0,0,42.0,2,3,0,0,0,3,0,,1766106,2017,
03/26/2017,away,12560,277,Hawaii,9,True,1,14,-13,loss,1 - 14,214456,630,0,0.0,0.0,0.0,3,4,4,0,0,0,4,3,1,0,0,1,1,1,0,2,2,0,0,17.0,0,0,0,0,0,6,0,,1766106,2017,
03/29/2017,home,12560,631,Santa Clara,9,True,4,2,2,win,4 - 2,214961,630,0,0.0,1.0,0.0,3,2,2,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,0,,1766106,2017,
05/14/2017,home,12560,629,San Francisco,9,True,2,7,-5,loss,2 - 7,226494,630,0,1.0,6.0,0.0,7,5,5,1,3,0,25,24,2,1,0,0,1,0,0,0,0,0,0,91.0,5,8,0,1,0,1,1,,1766106,2017,
03/29/2017,home,12560,671,Louisiana,9,True,15,3,12,win,15 - 3,214975,655,0,0.0,2.0,0.0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,0,0,3,1,,1770994,2017,
04/19/2017,away,12560,671,Louisiana,9,True,2,9,-7,loss,2 - 9,220871,655,0,0.0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,17.0,0,1,0,0,0,6,0,,1770994,2017,
03/03/2017,home,12560,136,Chicago St.,9,True,11,0,11,win,11 - 0,208450,251,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1868240,2017,
03/08/2017,home,12560,129,Central Mich.,9,True,7,9,-2,loss,7 - 9,209868,251,0,0.0,2.1,0.0,2,1,1,1,1,0,10,9,1,0,1,0,0,0,1,0,0,0,0,42.0,1,5,0,0,0,3,1,,1868240,2017,
04/21/2017,away,12560,635,Seton Hall,9,True,2,11,-9,loss,2 - 11,221182,251,0,0.0,1.2,0.0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,1,0,0,31.0,1,1,0,0,0,4,1,,1868240,2017,
05/13/2017,home,12560,87,Butler,9,True,13,6,7,win,13 - 6,226296,251,0,0.0,0.1,0.0,2,3,3,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,4,0,,1868240,2017,
05/18/2017,away,12560,812,Xavier,9,True,2,17,-15,loss,2 - 17,226796,251,0,0.0,1.1,0.0,7,5,5,0,0,0,11,11,0,1,0,1,0,0,0,2,2,0,0,23.0,3,1,0,0,0,3,0,,1868240,2017,
02/28/2017,away,12560,257,Georgia,9,True,5,4,1,win,5 - 4,208038,1157,0,1.0,1.1,0.0,1,2,1,4,2,0,9,4,0,0,0,0,2,0,0,0,0,0,1,0.0,0,2,0,0,0,1,1,,1533632,2017,
03/08/2017,away,12560,37,Auburn,9,True,4,6,-2,loss,4 - 6,209797,1157,0,0.0,1.2,0.0,2,2,0,4,2,0,13,9,1,0,0,0,0,0,0,0,0,0,0,45.0,1,2,0,1,0,3,1,,1533632,2017,
03/16/2017,away,12560,769,Western Caro.,9,True,12,3,9,win,12 - 3,211605,1157,0,1.0,6.0,0.0,6,2,2,3,3,0,25,22,2,0,0,0,0,0,0,0,0,0,0,91.0,6,6,1,0,0,1,2,,1533632,2017,
04/30/2017,away,12560,28600,Lipscomb,9,True,0,1,-1,loss,0 - 1,224110,1157,0,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,28.0,0,4,0,0,0,2,0,,1533632,2017,
05/20/2017,home,12560,28755,FGCU,9,True,3,13,-10,loss,3 - 13,227106,1157,0,1.0,5.0,0.0,4,4,4,5,3,0,23,17,0,0,0,2,2,1,0,0,0,0,0,90.0,6,4,0,1,0,1,0,,1533632,2017,
02/17/2017,home,12560,219,Evansville,9,True,16,9,7,win,16 - 9,205857,1004,0,0.0,2.1,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,1,0,0,4,0,,1659447,2017,
02/26/2017,home,12560,201,Eastern Ill.,9,True,2,4,-2,loss,2 - 4,207735,1004,0,0.0,2.2,0.0,1,0,0,1,3,0,10,7,0,0,0,0,0,0,0,2,0,2,0,0.0,4,1,0,0,0,4,0,,1659447,2017,
03/05/2017,away,12560,669,Missouri St.,9,True,0,4,-4,loss,0 - 4,209136,1004,0,0.0,3.0,0.0,5,1,1,1,3,0,15,14,1,0,0,0,0,0,0,0,0,0,0,61.0,2,4,0,0,0,3,0,,1659447,2017,
03/25/2017,home,12560,474,New Orleans,9,True,4,11,-7,loss,4 - 11,213821,1004,0,0.0,1.1,0.0,5,5,5,0,2,0,9,8,0,0,0,2,2,0,0,3,3,0,1,31.0,1,1,0,1,0,2,0,,1659447,2017,
05/13/2017,away,12560,655,Southeastern La.,9,True,3,10,-7,loss,3 - 10,226429,1004,0,1.0,6.0,0.0,9,7,5,5,3,0,33,25,0,0,0,0,0,1,0,0,0,1,1,113.0,9,5,0,1,0,1,0,,1659447,2017,
05/24/2017,home,12560,287,Houston Baptist,9,True,15,4,11,win,15 - 4,227378,1004,0,1.0,5.0,0.0,6,4,1,3,5,0,27,23,1,0,0,0,2,1,0,0,0,0,0,100.0,8,2,1,0,0,1,1,,1659447,2017,
05/27/2017,home,12560,624,Sam Houston,9,True,4,9,-5,loss,4 - 9,227617,1004,0,0.0,2.0,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,25.0,1,2,0,0,0,3,1,,1659447,2017,
04/11/2017,home,12560,236,Fordham,9,True,3,11,-8,loss,3 - 11,218597,639,0,1.0,2.0,0.0,2,2,2,1,4,0,10,9,1,0,0,1,0,0,0,0,0,0,0,38.0,1,2,0,1,0,1,0,,1648562,2017,
04/18/2017,home,12560,127,Central Conn. St.,9,True,5,4,1,win,5 - 4,220604,639,0,1.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,37.0,1,2,0,0,0,1,1,,1648562,2017,
04/30/2017,home,12560,310,Iona,9,True,3,8,-5,loss,3 - 8,224055,639,0,0.0,1.0,0.0,5,4,4,1,1,0,9,7,1,1,0,0,1,0,0,0,0,1,0,36.0,2,0,0,1,0,2,0,,1648562,2017,
05/19/2017,away,12560,386,Marist,9,True,3,4,-1,loss,3 - 4,227005,639,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,0,2,0,,1648562,2017,
03/08/2017,home,12560,361,LIU,9,True,10,12,-2,loss,10 - 12,209764,617,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,5,1,,1661696,2017,
03/11/2017,away,12560,671,Louisiana,9,True,1,6,-5,loss,1 - 6,210462,617,0,1.0,3.0,0.0,6,4,2,1,1,0,16,15,1,0,0,0,0,0,0,0,0,0,0,56.0,2,5,0,1,0,1,1,,1661696,2017,
03/22/2017,home,12560,603,St. John's (NY),9,True,9,12,-3,loss,9 - 12,213300,617,0,0.0,2.0,0.0,3,4,4,3,1,0,13,9,0,0,0,0,1,1,0,0,0,0,0,60.0,3,1,0,1,0,2,1,,1661696,2017,
04/02/2017,away,12560,482,Niagara,9,True,0,7,-7,loss,0 - 7,216356,617,0,1.0,5.0,0.0,8,7,7,4,2,0,26,20,4,0,0,2,1,0,0,0,0,1,1,0.0,6,6,0,1,0,1,1,,1661696,2017,
02/15/2017,home,12560,350,LeMoyne-Owen,9,True,19,1,18,win,19 - 1,205744,487,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1530313,2017,
03/15/2017,away,12560,1238,Montevallo,9,True,5,11,-6,loss,5 - 11,211488,487,0,0.0,0.2,0.0,2,2,2,0,1,0,5,3,2,0,0,0,0,1,0,0,0,1,0,0.0,1,0,0,0,0,4,0,,1530313,2017,
02/19/2017,home,12560,518,Ohio St.,9,True,3,2,1,win,3 - 2,206590,327,0,0.0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23.0,1,3,0,0,1,4,1,,1527082,2017,
